,callDateTime,priority,district,description,callNumber,incidentLocation,location
439,7/13/2015 13:00,Non-Emergency,SE,Other,P151941414,2700 BOSTON ST,"(39.2796259,-76.5785027)"
440,7/13/2015 12:59,Low,CD,RECOVERED VEH,P151941415,N EUTAW ST/W LEXINGTON ST,"(39.291497,-76.621058)"
441,7/13/2015 12:59,Medium,ED,MENTAL CASE,P151941416,500 E PRESTON ST,"(39.3048077,-76.6092968)"
442,7/13/2015 12:58,Medium,SW,NARCOTICSOutside,P151941417,CLIFTON AV/N LONGWOOD ST,"(39.311224,-76.667684)"
443,7/13/2015 12:59,Medium,CD,AUTO THEFT,P151941418,200 N PACA ST,"(39.2918833,-76.6226802)"
444,7/13/2015 13:01,Medium,ED,911/NO  VOICE,P151941419,500 E PRESTON ST,"(39.3048077,-76.6092968)"
445,7/13/2015 12:59,Non-Emergency,SW,Repo,P151941420,500 S CATON AV,"(39.2787867,-76.6716395)"
446,7/13/2015 13:00,Medium,ED,FAMILY DISTURB,P151941421,2800 E MONUMENT ST,"(39.2990401,-76.5780319)"
447,7/13/2015 13:00,Low,WD,OTHER,P151941422,1900 W NORTH AV,"(39.3100225,-76.6482806)"
448,7/13/2015 13:01,Medium,CD,BURGLARY,P151941423,1100 SHIELDS PL,"(39.2975759,-76.6299743)"
449,7/13/2015 13:02,Medium,CD,DISORDERLY,P151941424,HARD ROCK CAFE,"(39.286664,-76.607712)"
450,7/13/2015 13:02,Medium,WD,911/NO  VOICE,P151941425,2500 W NORTH AV,"(39.3100039,-76.6587889)"
451,7/13/2015 13:01,Medium,CD,DISORDERLY,P151941426,700 DOLPHIN ST,"(39.2982040,-76.6318200)"
452,7/13/2015 13:01,Low,ND,RUNAWAY,P151941427,1900 N HOWARD ST,"(39.3116580,-76.6196800)"
453,7/13/2015 13:00,Low,NE,LARCENCY,P151941428,3500 HARFORD RD,"(39.3299106,-76.5818185)"
454,7/13/2015 13:03,Medium,SD,DISORDERLY,P151941429,1200 BLK RIVERSIDE AV,"(39.2762095,-76.6090666)"
455,7/13/2015 13:05,Medium,SD,SICK CASE,P151941430,S MONROE ST/LEMMON ST,"(39.285666,-76.646787)"
456,7/13/2015 13:06,High,SE,Traffic Stop,P151941431,100 N HIGHLAND AV,"(39.2937110,-76.5697579)"
457,7/13/2015 13:04,Medium,ND,BURGLARY,P151941432,2600 HAMPDEN AV,"(39.3182210,-76.6227080)"
458,7/13/2015 13:04,Medium,SW,911/NO  VOICE,P151941433,5300 POWHATAN AV,"(39.3218761,-76.6783408)"
459,7/13/2015 13:06,Medium,ND,911/NO  VOICE,P151941434,500 ILCHESTER AV,"(39.3228156,-76.6094588)"
460,7/13/2015 13:03,Low,NE,HIT AND RUN,P151941435,2800 ST LO DR,"(39.3189083,-76.5871675)"
461,7/13/2015 13:07,High,NE,RA POLICE,P151941436,6300 FERNBANK AV,"(39.3631050,-76.5659510)"
462,7/13/2015 13:07,Non-Emergency,SD,Repairs/Service,P151941437,ASCIATE,"(,)"
463,7/13/2015 13:07,Medium,CD,911/NO  VOICE,P151941439,200 N CALVERT ST,"(39.2912379,-76.6124711)"
464,7/13/2015 13:07,Medium,CD,DISORDERLY,P151941440,LIGHT ST/KEY HY,"(39.280877,-76.612774)"
465,7/13/2015 13:06,Low,ND,INVESTIGATE,P151941442,100 W 29TH ST,"(39.3231493,-76.6188892)"
466,7/13/2015 13:07,Medium,CD,AUTO THEFT,P151941443,W LEXINGTON ST/N EUTAW ST,"(39.291497,-76.621058)"
467,7/13/2015 13:05,Low,NW,INVESTIGATE,P151941444,4100 W COLD SPRING LN,"(39.3352480,-76.6876470)"
468,7/13/2015 13:10,High,ND,Traffic Stop,P151941446,4500 PIMLICO RD,"(39.3417370,-76.6665660)"
469,7/13/2015 13:09,Low,WD,DESTRUCT PROPTY,P151941447,1900 N FULTON AV,"(39.3102710,-76.6467580)"
470,7/13/2015 13:07,Low,SD,FALSE PRETENSE,P151941449,200 S WOODYEAR ST,"(39.2855389,-76.6386556)"
471,7/13/2015 13:09,Medium,NE,911/NO  VOICE,P151941450,5600 LOCH RAVEN BL,"(39.3242589,-76.6009401)"
472,7/13/2015 13:11,Non-Emergency,WD,Foot  Patrol,P151941451,N PAYSON ST/W NORTH AV,"(39.309748,-76.649901)"
473,7/13/2015 13:09,Medium,CD,911/NO  VOICE,P151941452,200 N EUTAW ST,"(39.2920360,-76.6218070)"
474,7/13/2015 13:11,Medium,NE,911/NO  VOICE,P151941453,600 WALPERT AV,"(39.3187751,-76.6064283)"
475,7/13/2015 13:06,Non-Emergency,NE,56,P151941454,4000 MAPLE SHADE DR,"(39.3108323,-76.5623673)"
476,7/13/2015 13:08,Non-Emergency,NW,LOST PROPERTY,P151941455,BROOKHILL RD/REISTERSTOWN RD,"(39.359610,-76.706982)"
477,7/13/2015 13:08,Low,NW,CK WELL BEING,P151941456,4100 BLK W COLD SPRING LN,"(39.3352480,-76.6876470)"
478,7/13/2015 13:12,Medium,CD,NARCOTICSOutside,P151941457,600 E FAYETTE ST,"(39.2906673,-76.6071593)"
479,7/13/2015 13:12,Low,ED,OTHER,P151941459,500 E PRESTON ST,"(39.3048077,-76.6092968)"
480,7/13/2015 13:12,Medium,SD,COMMON ASSAULT,P151941460,W OSTEND ST/CARROLL ST,"(39.280906,-76.632914)"
481,7/13/2015 13:14,Non-Emergency,SD,SUPV COMPLAINT,P151941461,800 GLADE CT,"(39.2297497,-76.6009878)"
482,7/13/2015 13:14,Medium,WD,DISORDERLY,P151941462,900 APPLETON ST,"(39.2990570,-76.6486480)"
483,7/13/2015 13:15,Medium,ED,911/NO  VOICE,P151941464,500 E PRESTON ST,"(39.3048077,-76.6092968)"
484,7/13/2015 13:08,Low,CD,AUTO,P151941465,400 E BALTIMORE ST,"(39.2899730,-76.6100220)"
485,7/13/2015 13:16,Medium,SD,BURGLARY,P151941467,1000 S CAREY ST,"(39.2813801,-76.6363576)"
486,7/13/2015 13:15,High,NE,ARMED PERSON,P151941468,4000 PINEWOOD AV,"(39.3556040,-76.5328399)"
487,7/13/2015 13:10,Medium,ND,DISORDERLY,P151941469,2700 N CHARLES ST,"(39.3213688,-76.6177788)"
488,7/13/2015 13:16,Medium,NW,NARCOTICSOutside,P151941470,3700 BLK W BELVEDERE AV,"(39.3464230,-76.6805640)"
489,7/13/2015 13:17,Medium,CD,NARCOTICSOutside,P151941471,2000 N FOREST PARK AV,"(39.3094290,-76.7085520)"
490,7/13/2015 13:17,High,SW,Traffic Stop,P151941472,4300 PARKTON ST,"(39.2779588,-76.6865471)"
491,7/13/2015 13:15,Medium,CD,911/NO  VOICE,P151941473,800 EDMONDSON AV,"(39.2961646,-76.6308352)"
492,7/13/2015 13:16,Low,SD,DESTRUCT PROPTY,P151941474,200 E WELLS ST,"(39.2689828,-76.6100103)"
493,7/13/2015 13:17,Medium,SD,911/NO  VOICE,P151941475,4100 DORIS AV,"(39.2298010,-76.6030070)"
494,7/13/2015 13:13,Medium,NW,RECOVER PROPERTY,P151941476,3000 WOLCOTT AV,"(39.3209261,-76.6833910)"
495,7/13/2015 13:18,Medium,SD,911/NO  VOICE,P151941477,4100 DORIS AV,"(39.2298010,-76.6030070)"
496,7/13/2015 13:14,Medium,WD,NARCOTICSOutside,P151941478,1200 W NORTH AV,"(39.3104844,-76.6373145)"
497,7/13/2015 13:17,Low,NE,HIT AND RUN,P151941479,2700 ST LO DR,"(39.3187818,-76.5871623)"
498,7/13/2015 13:19,Low,NW,WANTED ON WARR,P151941480,NORTHWEST DISTRICT,"(39.349975,-76.693382)"
499,7/13/2015 13:20,Low,NW,WANTED ON WARR,P151941481,NORTHWEST DISTRICT,"(39.349975,-76.693382)"
500,7/13/2015 13:18,Low,NE,OTHER,P151941482,1100 E COLD SPRING LN,"(39.3451583,-76.5996398)"
501,7/13/2015 13:19,Medium,NW,NARCOTICSOutside,P151941483,3600 W COLD SPRING LN,"(39.3360335,-76.6754190)"
502,7/13/2015 13:21,Low,NW,WANTED ON WARR,P151941484,NORTHWEST DISTRICT,"(39.349975,-76.693382)"
503,7/13/2015 13:19,Medium,SD,BURGLARY,P151941485,1500 BATTERY AV,"(39.2725544,-76.6093790)"
504,7/13/2015 13:19,Low,CD,DWI,P151941486,W NORTH AV/LINDEN AV,"(39.310541,-76.632462)"
505,7/13/2015 13:17,Non-Emergency,NW,56,P151941487,4400 MAINE AV,"(39.3292420,-76.6919710)"
506,7/13/2015 13:19,Medium,WD,FAMILY DISTURB,P151941488,W NORTH AV/N FULTON AV,"(39.309885,-76.646503)"
507,7/13/2015 13:22,Medium,CW,Lab Request,P151941489,500 SCOTT ST,"(39.2829562,-76.6288461)"
508,7/13/2015 13:18,Medium,NE,COMMON ASSAULT,P151941490,5200 SINCLAIR LN,"(39.3228622,-76.5441376)"
509,7/13/2015 13:20,Medium,NE,FAMILY DISTURB,P151941492,1800 HOMESTEAD ST,"(39.3192097,-76.5928217)"
510,7/13/2015 13:24,High,CW,DEPTACCIDENT/INJ,P151941493,600 E FAYETTE ST,"(39.2906673,-76.6071593)"
511,7/13/2015 13:22,Low,SD,OTHER,P151941494,1900 LIGHT ST,"(39.2683330,-76.6122649)"
512,7/13/2015 13:21,Medium,CD,AUTO THEFT,P151941495,1300 ST PAUL ST,"(39.3047610,-76.6146632)"
513,7/13/2015 13:22,Medium,ED,MISSING PERSON,P151941497,3000 E BIDDLE ST,"(39.3050420,-76.5756084)"
514,7/13/2015 13:25,High,SD,RA POLICE,P151941498,4100 DORIS AV,"(39.2298010,-76.6030070)"
515,7/13/2015 13:25,Medium,ED,911/NO  VOICE,P151941499,2200 JEFFERSON ST,"(39.2967530,-76.5863850)"
516,7/13/2015 13:23,Medium,ED,911/NO  VOICE,P151941500,500 E PRESTON ST,"(39.3048077,-76.6092968)"
517,7/13/2015 13:25,High,ED,AUTO ACC/INJURY,P151941501,400 E 22ND ST,"(39.3146670,-76.6110090)"
518,7/13/2015 13:21,Medium,NE,FALSE PRETENSE,P151941502,3000 ORLANDO AV,"(39.3672937,-76.5484409)"
519,7/13/2015 13:24,Low,NW,LARCENY F/AUTO,P151941503,5200 WABASH AV,"(39.3419882,-76.6866063)"
520,7/13/2015 16:28,Low,ED,CITIZEN ASSIST,P151942174,E FEDERAL ST/DUNCANWOOD LN,"(39.309109,-76.567319)"
521,7/13/2015 16:29,Medium,SE,INJURED PERSON,P151942175,3300 O'DONNELL ST,"(39.2806430,-76.5694501)"
522,7/13/2015 16:34,Medium,SD,911/NO  VOICE,P151942176,WHETSTONE WY/WOODALL ST,"(39.269956,-76.599356)"
523,7/13/2015 16:30,Low,SD,LARCENCY,P151942178,600 FREEMAN ST,"(39.2368721,-76.6020194)"
524,7/13/2015 16:34,High,SE,SILENT ALARM,P151942179,0 N MILTON AV,"(39.2920250,-76.5818911)"
525,5/19/2015 1:33,Medium,CW,Lab Request,P151390108,H0,"(38.1877274,-76.4306578)"
526,7/13/2015 13:30,Medium,NE,911/NO  VOICE,P151941521,5600 LOCH RAVEN BL,"(39.3242589,-76.6009401)"
527,7/13/2015 13:31,Low,CD,INVESTIGATE,P151941522,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
528,7/13/2015 13:32,Low,SD,Transport,P151941523,SOUTHERN DISTRICT,"(39.253253,-76.615524)"
529,7/13/2015 13:27,Medium,SW,JUV DISTURBANCE,P151941524,200 N HILTON ST,"(39.2887620,-76.6727830)"
530,7/13/2015 13:29,Medium,NE,DISORDERLY,P151941525,2800 BEECHLAND AV,"(39.3592620,-76.5615070)"
531,7/13/2015 13:29,Medium,NW,DISORDERLY,P151941526,3700 FERNHILL AV,"(39.3370850,-76.6781150)"
532,7/13/2015 13:32,Medium,ED,COMMON ASSAULT,P151941527,1100 BLK WILMOT CT,"(39.2993776,-76.6027574)"
533,7/13/2015 13:27,High,ED,AGGRAV ASSAULT,P151941529,1100 BLK WILMOT CT,"(39.2993776,-76.6027574)"
534,7/13/2015 13:28,Low,NW,AUTO ACCIDENT,P151941530,2500 VIOLET AV,"(39.3313936,-76.6578220)"
535,7/13/2015 13:31,Medium,SD,DISORDERLY,P151941531,COVINGTON ST/E HEATH ST,"(39.270787,-76.606543)"
536,7/13/2015 13:32,Medium,ND,AUTO ACCIDENT,P151941532,W NORTHERN PY/GREENSPRING AV,"(39.355017,-76.660457)"
537,7/13/2015 13:32,Low,ND,AUTO ACCIDENT,P151941533,CYLBURN AV/W NORTHERN PY,"(39.357477,-76.654873)"
538,7/13/2015 13:34,Non-Emergency,CD,Foot  Patrol,P151941534,1500-1700BLK PENNS,"(,)"
539,7/13/2015 13:34,Non-Emergency,CD,Foot  Patrol,P151941535,1500-1700BLK PENNS,"(,)"
540,7/13/2015 13:29,Non-Emergency,NE,SUPV COMPLAINT,P151941536,3100 RAVENWOOD AV,"(39.3153608,-76.5808845)"
541,7/13/2015 13:31,Non-Emergency,ND,Private Tow,P151941537,500 E 25TH ST,"(39.3181547,-76.6090045)"
542,7/13/2015 13:33,Medium,NE,911/NO  VOICE,P151941540,4300 HILLEN RD,"(39.3418475,-76.5873262)"
543,7/13/2015 13:29,Medium,SW,DISORDERLY,P151941541,3100 W NORTH AV,"(39.3093340,-76.6695320)"
544,7/13/2015 13:33,Low,NE,AUTO ACCIDENT,P151941542,5900 PULASKI HY,"(39.3023950,-76.5475770)"
545,7/13/2015 13:35,Medium,NW,911/NO  VOICE,P151941543,5900 PARK HEIGHTS AV,"(39.3558016,-76.6889025)"
546,7/13/2015 13:36,Medium,ND,DISORDERLY,P151941545,1200 SHERWOOD AV,"(39.3659299,-76.5923429)"
547,7/13/2015 13:35,Low,NW,HIT AND RUN,P151941547,6600 REISTERSTOWN RD,"(39.3567810,-76.7041418)"
548,7/13/2015 13:34,Low,SW,OTHER,P151941548,WINTERBOURNE RD/MORRIS RD,"(39.306188,-76.674335)"
549,7/13/2015 13:37,Medium,NW,BURGLARY,P151941549,3700 GWYNN OAK AV,"(39.3333420,-76.6951710)"
550,7/13/2015 13:32,Medium,NE,COMMON ASSAULT,P151941550,4800 SINCLAIR LN,"(39.3201486,-76.5521577)"
551,7/13/2015 13:34,High,ND,AUTO ACC/INJURY,P151941551,CYLBURN AV/W NORTHERN PY,"(39.357477,-76.654873)"
552,7/13/2015 13:37,Medium,SW,BURGLARY,P151941552,300 ALLENDALE ST,"(39.2908370,-76.6784870)"
553,7/13/2015 13:37,Medium,SD,911/NO  VOICE,P151941553,1900 LIGHT ST,"(39.2683330,-76.6122649)"
554,7/13/2015 13:39,Medium,SW,911/NO  VOICE,P151941556,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
555,7/13/2015 13:35,Medium,SW,BURGLARY,P151941557,300 ALLENDALE ST,"(39.2908370,-76.6784870)"
556,7/13/2015 13:41,Non-Emergency,CD,LOST PROPERTY,P151941559,0 E FAYETTE ST,"(39.2903964,-76.6145354)"
557,7/13/2015 13:38,Medium,NW,COMMON ASSAULT,P151941560,3100 TOWANDA AV,"(39.3215670,-76.6586630)"
558,7/13/2015 13:40,Low,NW,DESTRUCT PROPTY,P151941561,5500 WESLEY AV,"(39.3326790,-76.7064650)"
559,7/13/2015 13:41,Medium,SW,MISSING PERSON,P151941563,3500 EDMONDSON AV,"(39.2943489,-76.6758430)"
560,7/13/2015 13:42,High,SW,RA POLICE,P151941564,3000 W LANVALE ST,"(39.2971815,-76.6672415)"
561,7/13/2015 13:37,High,SD,ARMED PERSON,P151941565,S FULTON AV/WILKENS AV,"(39.282593,-76.644875)"
562,7/13/2015 13:41,Low,CD,DESTRUCT PROPTY,P151941566,400 ORCHARD ST,"(39.2990186,-76.6219716)"
563,7/13/2015 13:41,Medium,ND,BURGLARY,P151941567,2700 MANHATTAN AV,"(39.3586120,-76.6740760)"
564,7/13/2015 13:43,Non-Emergency,WD,Court,P151941570,CIRCUIT CRT,"(39.290431,-76.612477)"
565,7/13/2015 13:43,Medium,NW,911/NO  VOICE,P151941571,3000 DRUID PARK DR,"(39.3238608,-76.6610767)"
566,7/13/2015 13:43,Non-Emergency,NW,LOST PROPERTY,P151941572,3600 MILFORD AV,"(39.3329857,-76.7006157)"
567,7/13/2015 13:45,Low,ED,OTHER,P151941573,2400 BLK GREENMOUNT AV,"(39.3163780,-76.6097740)"
568,7/13/2015 13:41,Medium,ND,NARCOTICSOutside,P151941574,E NORTHERN PY/YORK RD,"(39.365138,-76.609920)"
569,7/13/2015 13:42,Medium,ED,NARCOTICS INSIDE,P151941575,2800 E FEDERAL ST,"(39.3093812,-76.5788560)"
570,7/13/2015 13:40,High,WD,AUTO ACC/INJURY,P151941576,EDMONDSON AV/N FRANKLINTOWN RD,"(39.294468,-76.663321)"
571,7/13/2015 13:44,Low,TRU,LARCENCY,P151941577,1900 S CHARLES ST,"(39.2678829,-76.6141695)"
572,7/13/2015 13:42,Medium,NE,SUSPICIOUS PERS,P151941578,6800 HARFORD RD,"(39.3647593,-76.5511622)"
573,7/13/2015 13:42,Non-Emergency,SS,SUPV COMPLAINT,P151941579,3000 WYLIE AV,"(39.3421154,-76.6652286)"
574,7/13/2015 13:44,Medium,SE,BURGLARY,P151941580,100 N MONTFORD AV,"(39.2930783,-76.5833842)"
575,7/13/2015 13:45,Medium,ND,DISORDERLY,P151941582,N CALVERT ST/E 0RD ST,"(39.328270,-76.614901)"
576,7/13/2015 13:45,Medium,ND,NARCOTICSOutside,P151941583,5100 YORK RD,"(39.3504020,-76.6102140)"
577,7/13/2015 13:44,Low,NE,HIT AND RUN,P151941584,2800 ST LO DR,"(39.3189083,-76.5871675)"
578,7/13/2015 13:45,High,WD,ARMED PERSON,P151941585,N FULTON AV/W NORTH AV,"(39.309894,-76.646364)"
579,7/13/2015 13:46,Medium,ED,911/NO  VOICE,P151941586,300 N GAY ST,"(39.2940575,-76.6081374)"
580,7/13/2015 13:43,Medium,SE,DISORDERLY,P151941587,1200 GUSRYAN ST,"(39.2804039,-76.5404387)"
581,7/13/2015 13:46,Low,SD,LARCENCY,P151941588,1500 RUSSELL ST,"(39.2744610,-76.6278710)"
582,7/13/2015 13:48,Medium,SW,911/NO  VOICE,P151941589,500 N ATHOL AV,"(39.2923579,-76.6893446)"
583,7/13/2015 13:47,Medium,NW,BURGLARY,P151941590,3700 GWYNN OAK AV,"(39.3333420,-76.6951710)"
584,7/13/2015 13:49,Medium,SE,911/NO  VOICE,P151941592,1600 S HIGHLAND AV,"(39.2739109,-76.5684232)"
585,7/13/2015 13:46,Non-Emergency,SS,SUPV COMPLAINT,P151941593,800 AISQUITH ST,"(39.2991533,-76.6019534)"
586,7/13/2015 13:50,High,SW,Traffic Stop,P151941594,0 N WOODINGTON RD,"(39.2871664,-76.6868295)"
587,7/13/2015 13:50,High,CD,Traffic Stop,P151941595,N MARTIN LUTHER KING JR BL/N HOWARD ST,"(39.301750,-76.620306)"
588,7/13/2015 13:50,Medium,CD,911/NO  VOICE,P151941596,0 S GREENE ST,"(39.2885206,-76.6236639)"
589,7/13/2015 13:48,Medium,CD,FAMILY DISTURB,P151941597,N PACA ST/W LEXINGTON ST,"(39.291440,-76.622422)"
590,7/13/2015 13:49,Low,WD,UNKNOWN TROUBLE,P151941598,2500 W NORTH AV,"(39.3100039,-76.6587889)"
591,7/13/2015 13:50,Medium,ED,FAMILY DISTURB,P151941599,1900 KENNEDY AV,"(39.3121320,-76.6044760)"
592,7/13/2015 13:51,Low,CD,INVESTIGATE,P151941600,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
593,7/13/2015 13:51,High,NE,SILENT ALARM,P151941601,5100 DARIEN RD,"(39.3243793,-76.5312713)"
594,7/13/2015 13:52,Non-Emergency,WD,Repairs/Service,P151941602,3800 E BIDDLE ST,"(39.3065039,-76.5662480)"
595,7/13/2015 13:51,Medium,CD,911/NO  VOICE,P151941603,0 S GREENE ST,"(39.2885206,-76.6236639)"
596,7/13/2015 13:50,Low,SE,INVESTIGATE,P151941604,3100 JEFFERSON ST,"(39.2971172,-76.5729390)"
597,7/13/2015 13:55,High,CD,Traffic Stop,P151941607,500 BLK LAURENS ST,"(39.3059164,-76.6334377)"
598,7/13/2015 13:55,Non-Emergency,NE,Repairs/Service,P151941608,3800 E BIDDLE ST,"(39.3065039,-76.5662480)"
599,7/13/2015 13:51,Medium,SW,NARCOTICSOutside,P151941609,POPLAR GROVE ST/PROSPECT ST,"(39.298627,-76.665148)"
600,7/13/2015 13:55,Non-Emergency,SW,Repairs/Service,P151941611,3800 E BIDDLE ST,"(39.3065039,-76.5662480)"
601,7/13/2015 13:52,Medium,SE,911/NO  VOICE,P151941612,1600 S HIGHLAND AV,"(39.2739109,-76.5684232)"
602,7/13/2015 13:56,High,NE,Traffic Stop,P151941613,5000 HARFORD RD,"(39.3473836,-76.5659404)"
603,7/13/2015 13:53,Medium,SE,911/NO  VOICE,P151941614,3500 CLAREMONT ST,"(39.2896620,-76.5682070)"
604,7/13/2015 13:54,Medium,NW,BURGLARY,P151941616,3700 GWYNN OAK AV,"(39.3333420,-76.6951710)"
605,7/13/2015 13:56,Medium,SD,911/NO  VOICE,P151941617,4100 6TH ST,"(39.2303090,-76.6029760)"
606,7/13/2015 13:57,High,WD,Traffic Stop,P151941618,W BALTIMORE ST/N GILMOR ST,"(39.288368,-76.642388)"
607,7/13/2015 13:52,Low,ND,CHECK WELL BEING,P151941619,1300 MORLING AV,"(39.3342880,-76.6380410)"
608,7/13/2015 13:58,Medium,SD,911/NO  VOICE,P151941621,4100 DORIS AV,"(39.2298010,-76.6030070)"
609,7/13/2015 13:57,Medium,SE,911/NO  VOICE,P151941622,3400 EASTERN AV,"(39.2867760,-76.5688840)"
610,7/13/2015 13:59,Medium,NW,BURGLARY,P151941623,3300 W GARRISON AV,"(39.3467220,-76.6748285)"
611,7/13/2015 14:36,High,WD,Traffic Stop,P151941745,APPLETON ST/EDMONDSON AV,"(39.295121,-76.648190)"
612,7/13/2015 14:35,Medium,SD,911/NO  VOICE,P151941746,2400 NEVADA ST,"(39.2627812,-76.6379365)"
613,7/13/2015 14:36,Medium,NW,911/NO  VOICE,P151941747,3300 W COLD SPRING LN,"(39.3366870,-76.6746129)"
614,7/13/2015 14:31,Medium,ND,DISORDERLY,P151941748,2100 ST PAUL ST,"(39.3134000,-76.6154330)"
615,7/13/2015 14:37,Non-Emergency,SD,Foot  Patrol,P151941749,4100 HYDEN CT,"(39.2280129,-76.5980314)"
616,7/13/2015 14:35,Medium,NE,BURGLARY,P151941750,1600 CHILTON ST,"(39.3277460,-76.5941250)"
617,7/13/2015 14:35,Medium,SW,AUTO ACCIDENT,P151941751,EDMONDSON AV/WILDWOOD PY,"(39.293782,-76.683925)"
618,7/13/2015 14:36,Medium,ED,DISORDERLY,P151941753,2100 AIKEN ST,"(39.3142230,-76.6005160)"
619,7/13/2015 14:38,Medium,SE,911/NO  VOICE,P151941754,1600 EASTERN AV,"(39.2856358,-76.5951013)"
620,7/13/2015 14:40,Non-Emergency,CD,Personal Relief,P151941755,1000 PARK AV,"(39.3042335,-76.6204684)"
621,7/13/2015 14:38,Medium,WD,911/NO  VOICE,P151941756,1500 MOSHER ST,"(39.3000397,-76.6416875)"
622,7/13/2015 14:39,Low,SW,INV,P151941757,4100 FREDERICK AV,"(39.2819620,-76.6834430)"
623,7/13/2015 14:40,Medium,SD,911/NO  VOICE,P151941758,1000 E MCCOMAS ST,"(39.2663422,-76.6011732)"
624,7/13/2015 14:36,Medium,ND,NARCOTICSOutside,P151941761,800 BLK E 41ST ST,"(39.3399560,-76.6047930)"
625,7/13/2015 14:39,Medium,NW,DISORDERLY,P151941762,3700 1/2 W BELVEDERE AV,"(39.346166,-76.680605)"
626,7/13/2015 14:40,Medium,CD,911/NO  VOICE,P151941763,0 S GREENE ST,"(39.2885206,-76.6236639)"
627,7/13/2015 14:38,Medium,NW,SUSPICIOUS PERS,P151941764,6600 VINCENT LN,"(39.3547252,-76.7081136)"
628,7/13/2015 14:41,Low,SD,LARCENCY,P151941765,1900 WILKENS AV,"(39.2824019,-76.6468572)"
629,7/13/2015 14:43,Non-Emergency,SE,Repairs/Service,P151941766,100,"(39.3810499,-76.6572571)"
630,7/13/2015 14:37,Low,WD,FALSE PRETENSE,P151941767,2700 W FRANKLIN ST,"(39.2934320,-76.6614790)"
631,7/13/2015 14:43,Low,CD,INVESTIGATE,P151941768,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
632,7/13/2015 14:43,Low,NE,LARCENCY,P151941769,2400 BELAIR RD,"(39.3189451,-76.5767775)"
633,7/13/2015 14:42,Medium,ND,MISSING PERSON,P151941770,1900 N HOWARD ST,"(39.3116580,-76.6196800)"
634,7/13/2015 14:44,Medium,ND,DISORDERLY,P151941772,FALLS RD/W NORTHERN PY,"(39.361405,-76.646218)"
635,7/13/2015 14:44,Medium,ED,BURGLARY,P151941773,2600 E FEDERAL ST,"(39.3092486,-76.5813506)"
636,7/13/2015 14:43,Medium,NE,911/NO  VOICE,P151941774,1100 E COLD SPRING LN,"(39.3451583,-76.5996398)"
637,7/13/2015 14:43,Low,CD,CLOSED CALL,P151941775,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
638,7/13/2015 14:05,Non-Emergency,SD,Personal Relief,P151941639,SOUTHERN DISTRICT,"(39.253253,-76.615524)"
639,7/13/2015 14:06,High,SE,Field Interview,P151941640,EASTERN AV/BONSAL ST,"(39.287489,-76.545624)"
640,7/13/2015 14:05,Medium,ED,911/NO  VOICE,P151941641,2000 N BROADWAY,"(39.3130613,-76.5969413)"
641,7/13/2015 14:06,Medium,CW,Lab Request,P151941642,3700 GWYNN OAK AV,"(39.3333420,-76.6951710)"
642,7/13/2015 14:07,Low,NE,AUTO ACCIDENT,P151941643,BELAIR RD/MORAVIA RD,"(39.331105,-76.561586)"
643,7/13/2015 14:05,Medium,SE,911/NO  VOICE,P151941644,1000-100 EASTERN AV,"(39.2855160,-76.6001950)"
644,7/13/2015 14:06,Medium,ED,911/NO  VOICE,P151941645,500 E PRESTON ST,"(39.3048077,-76.6092968)"
645,7/13/2015 14:08,Non-Emergency,NW,FOLLOW UP,P151941647,4400 MAINE AV,"(39.3292420,-76.6919710)"
646,7/13/2015 14:10,Medium,SW,SICK CASE,P151941648,BAKER ST/BLOOMINGDALE RD,"(39.305899,-76.667341)"
647,7/13/2015 14:10,Non-Emergency,ED,SEARCH&SEIZURE,P151941649,2500 E BIDDLE ST,"(39.3049449,-76.5825220)"
648,7/13/2015 14:09,Medium,CD,911/NO  VOICE,P151941650,200 ST PAUL PL,"(39.2912704,-76.6143369)"
649,7/13/2015 14:07,Medium,WD,WANTED ON WARR,P151941651,1600 GWYNNS FALLS PY,"(39.2903848,-76.6121893)"
650,7/13/2015 14:09,Medium,NE,COMMON ASSAULT,P151941653,2300 E NORTHERN PY,"(39.2903848,-76.6121893)"
651,7/13/2015 14:10,Non-Emergency,SE,Repairs/Service,P151941654,100,"(39.3810499,-76.6572571)"
652,7/13/2015 14:06,Medium,SD,FAMILY DISTURB,P151941655,600 E PATAPSCO AV,"(39.2364800,-76.6020150)"
653,7/13/2015 14:02,Medium,NW,AED NONBREATHING,P151941656,4000 WOODHAVEN AV,"(39.3210930,-76.6836240)"
654,7/13/2015 14:12,High,SE,Traffic Stop,P151941658,300 S CONKLING ST,"(39.2882443,-76.5674036)"
655,7/13/2015 14:13,Low,SW,Transport,P151941659,SOUTHWEST DISTRICT,"(39.278780,-76.663529)"
656,7/13/2015 14:13,High,CD,Traffic Stop,P151941660,400 W MONUMENT ST,"(39.2973235,-76.6214370)"
657,7/13/2015 14:12,Medium,SW,911/NO  VOICE,P151941661,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
658,7/13/2015 14:08,Low,SD,LARCENCY,P151941662,1200 W PRATT ST,"(39.2856666,-76.6365675)"
